ticker,data,saldo_rs,fonte
PRIO3,2010-12-31,0.0,DFP
PRIO3,2011-03-31,0.0,ITR
PRIO3,2011-06-30,0.0,ITR
PRIO3,2011-09-30,0.0,ITR
PRIO3,2011-12-31,0.0,DFP
PRIO3,2012-03-31,0.0,ITR
PRIO3,2012-06-30,0.0,ITR
PRIO3,2012-09-30,0.0,ITR
PRIO3,2012-12-31,0.0,DFP
PRIO3,2013-03-31,0.0,ITR
PRIO3,2013-06-30,0.0,ITR
PRIO3,2013-09-30,0.0,ITR
PRIO3,2013-12-31,0.0,DFP
PRIO3,2014-03-31,0.0,ITR
PRIO3,2014-06-30,0.0,ITR
PRIO3,2014-09-30,0.0,ITR
PRIO3,2014-12-31,0.0,DFP
PRIO3,2015-03-31,0.0,ITR
PRIO3,2015-06-30,0.0,ITR
PRIO3,2015-09-30,0.0,ITR
PRIO3,2015-12-31,0.0,DFP
PRIO3,2016-03-31,0.0,ITR
PRIO3,2016-06-30,0.0,ITR
PRIO3,2016-09-30,0.0,ITR
PRIO3,2016-12-31,0.0,DFP
PRIO3,2017-03-31,0.0,ITR
PRIO3,2017-06-30,0.0,ITR
PRIO3,2017-09-30,0.0,ITR
PRIO3,2017-12-31,0.0,DFP
PRIO3,2018-03-31,0.0,ITR
PRIO3,2018-06-30,61038000.0,ITR
PRIO3,2018-09-30,61500000.0,ITR
PRIO3,2018-12-31,0.0,DFP
PRIO3,2019-03-31,55961000.0,ITR
PRIO3,2019-06-30,0.0,ITR
PRIO3,2019-09-30,49463000.0,ITR
PRIO3,2019-12-31,0.0,DFP
PRIO3,2020-03-31,0.0,ITR
PRIO3,2020-06-30,0.0,ITR
PRIO3,2020-09-30,11687000.0,ITR
PRIO3,2020-12-31,40874000.0,DFP
PRIO3,2021-03-31,40874000.0,ITR
PRIO3,2021-06-30,40874000.0,ITR
PRIO3,2021-09-30,40874000.0,ITR
PRIO3,2021-12-31,40874000.0,DFP
PRIO3,2022-03-31,40874000.0,ITR
PRIO3,2022-06-30,40435000.0,ITR
PRIO3,2022-09-30,40434000.0,ITR
PRIO3,2022-12-31,59067000.0,DFP
PRIO3,2023-03-31,109001000.0,ITR
PRIO3,2023-06-30,59067000.0,ITR
PRIO3,2023-09-30,59067000.0,ITR
PRIO3,2023-12-31,545846000.0,DFP
PRIO3,2024-03-31,626788000.0,ITR
PRIO3,2024-06-30,732278000.0,ITR
PRIO3,2024-09-30,757567000.0,ITR
PRIO3,2024-12-31,1461038000.0,DFP
PRIO3,2025-03-31,1718602000.0,ITR
PRIO3,2025-06-30,1849512000.0,ITR
PRIO3,2025-09-30,1886777000.0,ITR
PRIO3,2025-12-31,1905612000.0,DFP
PRIO3,2026-03-31,2209113000.0,ITR
RDOR3,2018-12-31,473193000.0,DFP
RDOR3,2019-03-31,473193000.0,ITR
RDOR3,2019-06-30,474462000.0,ITR
RDOR3,2019-09-30,474462000.0,ITR
RDOR3,2019-12-31,474462000.0,DFP
RDOR3,2020-03-31,474462000.0,ITR
RDOR3,2020-06-30,474462000.0,ITR
RDOR3,2020-09-30,265768000.0,ITR
RDOR3,2020-12-31,263384000.0,DFP
RDOR3,2021-03-31,263384000.0,ITR
RDOR3,2021-06-30,139282000.0,ITR
RDOR3,2021-09-30,139282000.0,ITR
RDOR3,2021-12-31,139282000.0,DFP
RDOR3,2022-03-31,129998000.0,ITR
RDOR3,2022-06-30,130739000.0,ITR
RDOR3,2022-09-30,130739000.0,ITR
RDOR3,2022-12-31,544610000.0,DFP
RDOR3,2023-03-31,519417000.0,ITR
RDOR3,2023-06-30,519417000.0,ITR
RDOR3,2023-09-30,519417000.0,ITR
RDOR3,2023-12-31,519418000.0,DFP
RDOR3,2024-03-31,511747000.0,ITR
RDOR3,2024-06-30,813836000.0,ITR
RDOR3,2024-09-30,853486000.0,ITR
RDOR3,2024-12-31,1458602000.0,DFP
RDOR3,2025-03-31,1773785000.0,ITR
RDOR3,2025-06-30,1828733000.0,ITR
RDOR3,2025-09-30,1828733000.0,ITR
RDOR3,2025-12-31,1828733000.0,DFP
RDOR3,2026-03-31,2115785000.0,ITR
VALE3,2010-12-31,0.0,DFP
VALE3,2011-03-31,0.0,ITR
VALE3,2011-06-30,0.0,ITR
VALE3,2011-09-30,0.0,ITR
VALE3,2011-12-31,0.0,DFP
VALE3,2012-03-31,0.0,ITR
VALE3,2012-06-30,0.0,ITR
VALE3,2012-09-30,0.0,ITR
VALE3,2012-12-31,0.0,DFP
VALE3,2013-03-31,0.0,ITR
VALE3,2013-06-30,0.0,ITR
VALE3,2013-09-30,0.0,ITR
VALE3,2013-12-31,0.0,DFP
VALE3,2014-03-31,0.0,ITR
VALE3,2014-06-30,0.0,ITR
VALE3,2014-09-30,0.0,ITR
VALE3,2014-12-31,0.0,DFP
VALE3,2015-03-31,0.0,ITR
VALE3,2015-06-30,0.0,ITR
VALE3,2015-09-30,0.0,ITR
VALE3,2015-12-31,0.0,DFP
VALE3,2016-03-31,0.0,ITR
VALE3,2016-06-30,0.0,ITR
VALE3,2016-09-30,0.0,ITR
VALE3,2016-12-31,0.0,DFP
VALE3,2017-03-31,0.0,ITR
VALE3,2017-06-30,0.0,ITR
VALE3,2017-09-30,0.0,ITR
VALE3,2017-12-31,0.0,DFP
VALE3,2018-03-31,0.0,ITR
VALE3,2018-06-30,0.0,ITR
VALE3,2018-09-30,0.0,ITR
VALE3,2018-12-31,0.0,DFP
VALE3,2019-03-31,0.0,ITR
VALE3,2019-06-30,0.0,ITR
VALE3,2019-09-30,0.0,ITR
VALE3,2019-12-31,0.0,DFP
VALE3,2020-03-31,0.0,ITR
VALE3,2020-06-30,0.0,ITR
VALE3,2020-09-30,0.0,ITR
VALE3,2020-12-31,0.0,DFP
VALE3,2021-03-31,0.0,ITR
VALE3,2021-06-30,0.0,ITR
VALE3,2021-09-30,25330002000.0,ITR
VALE3,2021-12-31,29190000000.0,DFP
VALE3,2022-03-31,23677000000.0,ITR
VALE3,2022-06-30,36430000000.0,ITR
VALE3,2022-09-30,20599000000.0,ITR
VALE3,2022-12-31,25677000000.0,DFP
VALE3,2023-03-31,8264000000.0,ITR
VALE3,2023-06-30,14861000000.0,ITR
VALE3,2023-09-30,17521000000.0,ITR
VALE3,2023-12-31,17739000000.0,DFP
VALE3,2024-03-31,19088000000.0,ITR
VALE3,2024-06-30,19673000000.0,ITR
VALE3,2024-09-30,19785000000.0,ITR
VALE3,2024-12-31,19785000000.0,DFP
VALE3,2025-03-31,19781000000.0,ITR
VALE3,2025-06-30,19781000000.0,ITR
VALE3,2025-09-30,19781000000.0,ITR
VALE3,2025-12-31,19781000000.0,DFP
VALE3,2026-03-31,13149000000.0,ITR
RENT3,2010-12-31,43626000.0,DFP
RENT3,2011-03-31,43626000.0,ITR
RENT3,2011-06-30,43626000.0,ITR
RENT3,2011-09-30,43181000.0,ITR
RENT3,2011-12-31,43181000.0,DFP
RENT3,2012-03-31,36517000.0,ITR
RENT3,2012-06-30,34970000.0,ITR
RENT3,2012-09-30,33050000.0,ITR
RENT3,2012-12-31,32602000.0,DFP
RENT3,2013-03-31,28817000.0,ITR
RENT3,2013-06-30,64541000.0,ITR
RENT3,2013-09-30,63377000.0,ITR
RENT3,2013-12-31,62884000.0,DFP
RENT3,2014-03-31,60413000.0,ITR
RENT3,2014-06-30,60235000.0,ITR
RENT3,2014-09-30,60176000.0,ITR
RENT3,2014-12-31,60168000.0,DFP
RENT3,2015-03-31,60103000.0,ITR
RENT3,2015-06-30,59631000.0,ITR
RENT3,2015-09-30,78026000.0,ITR
RENT3,2015-12-31,77988000.0,DFP
RENT3,2016-03-31,77646000.0,ITR
RENT3,2016-06-30,76780000.0,ITR
RENT3,2016-09-30,76780000.0,ITR
RENT3,2016-12-31,95826000.0,DFP
RENT3,2017-03-31,76128000.0,ITR
RENT3,2017-06-30,66687000.0,ITR
RENT3,2017-09-30,55526000.0,ITR
RENT3,2017-12-31,53696000.0,DFP
RENT3,2018-03-31,52664000.0,ITR
RENT3,2018-06-30,41178000.0,ITR
RENT3,2018-09-30,41124000.0,ITR
RENT3,2018-12-31,40257000.0,DFP
RENT3,2019-03-31,39439000.0,ITR
RENT3,2019-06-30,26323000.0,ITR
RENT3,2019-09-30,23086000.0,ITR
RENT3,2019-12-31,22288000.0,DFP
RENT3,2020-03-31,206984000.0,ITR
RENT3,2020-06-30,188317000.0,ITR
RENT3,2020-09-30,188260000.0,ITR
RENT3,2020-12-31,175526000.0,DFP
RENT3,2021-03-31,175388000.0,ITR
RENT3,2021-06-30,162074000.0,ITR
RENT3,2021-09-30,162074000.0,ITR
RENT3,2021-12-31,162074000.0,DFP
RENT3,2022-03-31,161976000.0,ITR
RENT3,2022-06-30,158917000.0,ITR
RENT3,2022-09-30,145547000.0,ITR
RENT3,2022-12-31,144557000.0,DFP
RENT3,2023-03-31,144402000.0,ITR
RENT3,2023-06-30,137952000.0,ITR
RENT3,2023-09-30,156043000.0,ITR
RENT3,2023-12-31,447225000.0,DFP
RENT3,2024-03-31,445903000.0,ITR
RENT3,2024-06-30,419271000.0,ITR
RENT3,2024-09-30,913523000.0,ITR
RENT3,2024-12-31,1208002000.0,DFP
RENT3,2025-03-31,1208002000.0,ITR
RENT3,2025-06-30,1173646000.0,ITR
RENT3,2025-09-30,1177558000.0,ITR
RENT3,2025-12-31,1177323000.0,DFP
RENT3,2026-03-31,1173227000.0,ITR
